type,cellType,categoryType,categoryValue,categoryDetail,requireResourcePerStep,requireResource,attackPerStep,attack,moveMode,destoryOthers,enemyPoints,attackMode,stayMode,maxCount,textWhenFirstMeet
player,1,player,1,,,,,,,,,,,,
branch,1,splitable,1,stick,,,,,,,,,,,
fire,1,,,,,,,,,,,,,,
nut,1,resource,0,,,,,,,,,,,,
stick,1,,0,,,,,,,,,,,,
trap,1,trap,,,,,,,,,,,,,
empty,1,,1,,,,,,,,,,,,
birdTrap,1,trap,5,,,,,,,,,,,,1:A trap! You can use it to chase away other animals by moving them on top of it.
leaf,1,empty,1,,,,,,,,,,,,
shop,1,,,,,,,,,,,,,,
weasel,1,enemy,5,,nut,nut,0,5,0,,,,0,,1:a sneaky weasel! Try not get close to it as it might bite you!
snake,1,enemy,5,,nut,nut,1,5,,,,,0,,
bird,1,enemy,2,,stick,stick,0,5,-3,,,changePosition,1,,
fox,1,enemy,5,,nut,nut,0,3,1,,,,0,,1:a sneaky fox! It would attack every 4 rounds so chase it away before that!
bear,1,enemy,5,,stone,nut,0,5,0,1,,,0,,
bat,1,weapon,4,,,,,,,,,,,,
boulder,1,,,,,,,,,,,,,,
axe,1,weapon,,,,,,,,,,,,,
stone,1,,1,,,,,,,,,,,,
trapOnFire,1,,,,,,,,,,,,,,
ice,1,,,,,,,,,,,,,,
hot,1,,,,,,,,,,,,,,
openedNut,1,resource,4,,,,,,,,,,,,
cookedNut,1,resource,4,,,,,,,,,,,,
counter,1,,,,,,,,,,,,,,
babyBear,1,enemy,3,,nut,nut,0,3,0,,,,1,3,1:You heard a low growl deep in the forest|3:The growl getting closer and closer…
motherBear,1,boss,10,,nut,nut,0,3,0,,,,1,1,1:nuts on the tree! Try hit them to the ground and collect them! You can stack them on the ground.
nutOnTree,1,splitable,2,nut,,,,,,,,,,,
hedgehog,1,ally,15,,,,,,,,,,,,
tumbleweed,1,splitable,4,hay,,,,,3,,,,,,
hay,1,,0,,,,,,,,,,,,
scarecrow,1,weapon,1,,,,,,,,,fullScreen,,,
ropeTrap,1,trap,3,,,,,,,,,,,,
ropeWeapon,1,weapon,1,,,,,,,,,range,,,
grass,1,empty,1,,,,,,,,,,,,
eagle,1,boss,10,,nut,nut,0,3,0,,,,,,
hedgehogEnemy,1,enemy,5,,nut,nut,0,5,0,,,reflection,,,
cow,1,enemy,5,,,,0,1,,,,heal,1,,
ox,1,enemy,4,,,,,,4,,,,,,
mole,1,enemy,4,,,,,,,,,steal,,,
pumpkin,1,splitable,1,pumpkinSlice,,,,,,,,,,,
pumpkinSlice,1,resource,0,,,,,,,,,,,,
pumpkinAxe,1,weapon,3,,,,,,,,,,,,
farm,1,empty,1,,,,,,,,,,,,
