type,description,title,amount,clearReason
starving,Starved to death...,Starving,,
trapped,Drive away the enemy with traps,Trapped!,,
slash,Drive away the enemy with weapons,Slash!,,
melt,The bonfire melts ice,Melting,,
melt2,The bonfire melts 2 ice in one day,Global Warming,2,round
spring,Survive the game!,Spring is coming,,
winter,It's getting harder to survive…,Winter is coming,,
allFurniture,Collected all funitures,Cozy Home,,
allRules,Collected all rules,Omniscient,,
notMoving,Haven't moved in sequence for 10 rounds,Couch potato,10,move
allAchievement,Unlock all achievements,Platinum,,
harvest,Collect 20 items at home,Harvest,20,
slash2,Drive away 2 enemies with weapons in one day,whirl!,2,round
freezeMove,Failed to move because of freezing,Freeze!,,
freezeToDeath,Frozen to death…,White Walkers,,
lotsOfAnimals,Get 5 animals on the board,Animal Party,5,
happyBear,You helped Mother Bear and she is happy,Happy Mom,,
deadmotherBear,You killed the Big Bear,Bear Killer,,
deadbabyBear,You monster! You killed this cute little baby bear!,Baby Bear Killer,,
bearForestFinish,You Finished Hedgehog Forest! Grassland is unlocked!,Finished Hedgehog Forest!,,
grasslandFinish,You Finished Grassland! Farmland is unlocked!,Finished Grassland!,,
farmlandFinish,You Finished Farmland! Poison Swamp is unlocked!,Finished Farmland!,,
grasslandAlly,Hedgehog survived! You can use it as players.,Hedgehog Friend,,
